ray ID: 0, Dfm.x = 0.004266, Dfm.y = 0.010299, Dfm.z = 0.051777
Cell Id:0,Intensity = 1.660033
Cell Id:1,Intensity = 1.696927
Cell Id:2,Intensity = 1.697747

ray ID: 1, Dfm.x = 0.010299, Dfm.y = 0.004266, Dfm.z = 0.051777
Cell Id:0,Intensity = 1.593261
Cell Id:1,Intensity = 1.675312
Cell Id:2,Intensity = 1.679538

ray ID: 2, Dfm.x = 0.010299, Dfm.y = -0.004266, Dfm.z = 0.051776
Cell Id:0,Intensity = 1.593261
Cell Id:1,Intensity = 1.675312
Cell Id:2,Intensity = 1.679537

ray ID: 3, Dfm.x = 0.004266, Dfm.y = -0.010299, Dfm.z = 0.051777
Cell Id:0,Intensity = 1.660032
Cell Id:1,Intensity = 1.696927
Cell Id:2,Intensity = 1.697747

ray ID: 4, Dfm.x = -0.004266, Dfm.y = -0.010299, Dfm.z = 0.051777
Cell Id:0,Intensity = 1.697748
Cell Id:1,Intensity = 1.696928
Cell Id:2,Intensity = 1.660033

ray ID: 5, Dfm.x = -0.010299, Dfm.y = -0.004266, Dfm.z = 0.051777
Cell Id:0,Intensity = 1.679537
Cell Id:1,Intensity = 1.675312
Cell Id:2,Intensity = 1.593261

ray ID: 6, Dfm.x = -0.010299, Dfm.y = 0.004266, Dfm.z = 0.051777
Cell Id:0,Intensity = 1.679538
Cell Id:1,Intensity = 1.675312
Cell Id:2,Intensity = 1.593261

ray ID: 7, Dfm.x = -0.004266, Dfm.y = 0.010299, Dfm.z = 0.051777
Cell Id:0,Intensity = 1.697747
Cell Id:1,Intensity = 1.696927
Cell Id:2,Intensity = 1.660032

ray ID: 8, Dfm.x = 0.034596, Dfm.y = 0.083522, Dfm.z = 0.125000
Cell Id:0,Intensity = 1.452171
Cell Id:1,Intensity = 1.530781
Cell Id:2,Intensity = 1.535037

ray ID: 9, Dfm.x = 0.083522, Dfm.y = 0.034596, Dfm.z = 0.125000
Cell Id:0,Intensity = 1.317670
Cell Id:1,Intensity = 1.473925
Cell Id:2,Intensity = 1.492455

ray ID: 10, Dfm.x = 0.083522, Dfm.y = -0.034596, Dfm.z = 0.125000
Cell Id:0,Intensity = 1.317670
Cell Id:1,Intensity = 1.473926
Cell Id:2,Intensity = 1.492455

ray ID: 11, Dfm.x = 0.034596, Dfm.y = -0.083522, Dfm.z = 0.125000
Cell Id:0,Intensity = 1.452170
Cell Id:1,Intensity = 1.530781
Cell Id:2,Intensity = 1.535037

ray ID: 12, Dfm.x = -0.034596, Dfm.y = -0.083522, Dfm.z = 0.125000
Cell Id:0,Intensity = 1.535037
Cell Id:1,Intensity = 1.530782
Cell Id:2,Intensity = 1.452171

ray ID: 13, Dfm.x = -0.083522, Dfm.y = -0.034596, Dfm.z = 0.125000
Cell Id:0,Intensity = 1.492455
Cell Id:1,Intensity = 1.473925
Cell Id:2,Intensity = 1.317670

ray ID: 14, Dfm.x = -0.083522, Dfm.y = 0.034596, Dfm.z = 0.125000
Cell Id:0,Intensity = 1.492455
Cell Id:1,Intensity = 1.473926
Cell Id:2,Intensity = 1.317670

ray ID: 15, Dfm.x = -0.034596, Dfm.y = 0.083523, Dfm.z = 0.125000
Cell Id:0,Intensity = 1.535036
Cell Id:1,Intensity = 1.530781
Cell Id:2,Intensity = 1.452170

ray ID: 16, Dfm.x = 0.077489, Dfm.y = 0.187075, Dfm.z = 0.125000
Cell Id:0,Intensity = 1.334323
Cell Id:1,Intensity = 1.430692
Cell Id:2,Intensity = 1.437652

ray ID: 17, Dfm.x = 0.187075, Dfm.y = 0.077489, Dfm.z = 0.125000
Cell Id:0,Intensity = 1.174387
Cell Id:1,Intensity = 1.354613
Cell Id:2,Intensity = 1.382271

ray ID: 18, Dfm.x = 0.187075, Dfm.y = -0.077489, Dfm.z = 0.125000
Cell Id:0,Intensity = 1.174387
Cell Id:1,Intensity = 1.354612
Cell Id:2,Intensity = 1.382270

ray ID: 19, Dfm.x = 0.077489, Dfm.y = -0.187075, Dfm.z = 0.125000
Cell Id:0,Intensity = 1.334321
Cell Id:1,Intensity = 1.430691
Cell Id:2,Intensity = 1.437651

ray ID: 20, Dfm.x = -0.077489, Dfm.y = -0.187075, Dfm.z = 0.125000
Cell Id:0,Intensity = 1.437652
Cell Id:1,Intensity = 1.430692
Cell Id:2,Intensity = 1.334323

ray ID: 21, Dfm.x = -0.187075, Dfm.y = -0.077490, Dfm.z = 0.125000
Cell Id:0,Intensity = 1.382271
Cell Id:1,Intensity = 1.354613
Cell Id:2,Intensity = 1.174387

ray ID: 22, Dfm.x = -0.187076, Dfm.y = 0.077488, Dfm.z = 0.125000
Cell Id:0,Intensity = 1.382271
Cell Id:1,Intensity = 1.354613
Cell Id:2,Intensity = 1.174387

ray ID: 23, Dfm.x = -0.077490, Dfm.y = 0.187076, Dfm.z = 0.125001
Cell Id:0,Intensity = 1.437652
Cell Id:1,Intensity = 1.430691
Cell Id:2,Intensity = 1.334322

ray ID: 24, Dfm.x = 0.107819, Dfm.y = 0.260298, Dfm.z = 0.051777
Cell Id:0,Intensity = 1.282231
Cell Id:1,Intensity = 1.385091
Cell Id:2,Intensity = 1.393343

ray ID: 25, Dfm.x = 0.260298, Dfm.y = 0.107819, Dfm.z = 0.051777
Cell Id:0,Intensity = 1.113760
Cell Id:1,Intensity = 1.301118
Cell Id:2,Intensity = 1.332636

ray ID: 26, Dfm.x = 0.260299, Dfm.y = -0.107819, Dfm.z = 0.051777
Cell Id:0,Intensity = 1.113760
Cell Id:1,Intensity = 1.301118
Cell Id:2,Intensity = 1.332636

ray ID: 27, Dfm.x = 0.107820, Dfm.y = -0.260298, Dfm.z = 0.051777
Cell Id:0,Intensity = 1.282230
Cell Id:1,Intensity = 1.385091
Cell Id:2,Intensity = 1.393342

ray ID: 28, Dfm.x = -0.107818, Dfm.y = -0.260299, Dfm.z = 0.051777
Cell Id:0,Intensity = 1.393343
Cell Id:1,Intensity = 1.385092
Cell Id:2,Intensity = 1.282232

ray ID: 29, Dfm.x = -0.260298, Dfm.y = -0.107820, Dfm.z = 0.051777
Cell Id:0,Intensity = 1.332636
Cell Id:1,Intensity = 1.301118
Cell Id:2,Intensity = 1.113760

ray ID: 30, Dfm.x = -0.260299, Dfm.y = 0.107818, Dfm.z = 0.051777
Cell Id:0,Intensity = 1.332636
Cell Id:1,Intensity = 1.301118
Cell Id:2,Intensity = 1.113760

ray ID: 31, Dfm.x = -0.107820, Dfm.y = 0.260300, Dfm.z = 0.051777
Cell Id:0,Intensity = 1.393342
Cell Id:1,Intensity = 1.385091
Cell Id:2,Intensity = 1.282230

ray ID: 32, Dfm.x = 0.107819, Dfm.y = 0.260299, Dfm.z = -0.051776
Cell Id:0,Intensity = 1.282231
Cell Id:1,Intensity = 1.385091
Cell Id:2,Intensity = 1.393343

ray ID: 33, Dfm.x = 0.260299, Dfm.y = 0.107819, Dfm.z = -0.051776
Cell Id:0,Intensity = 1.113759
Cell Id:1,Intensity = 1.301118
