dfm.y = 0.004777,Intensity = 3.395495, heat flux = 0.014485
dfm.y = 0.011533,Intensity = 3.359074, heat flux = 0.049080
dfm.y = 0.011533,Intensity = 3.359074, heat flux = 0.083675
dfm.y = 0.004777,Intensity = 3.395494, heat flux = 0.098160
dfm.y = 0.029719,Intensity = 3.070074, heat flux = 0.204372
dfm.y = 0.071748,Intensity = 2.984909, heat flux = 0.453678
dfm.y = 0.071748,Intensity = 2.984910, heat flux = 0.702985
dfm.y = 0.029719,Intensity = 3.070073, heat flux = 0.809198
dfm.y = 0.068609,Intensity = 2.875304, heat flux = 1.032001
dfm.y = 0.165638,Intensity = 2.764540, heat flux = 1.549178
dfm.y = 0.165639,Intensity = 2.764541, heat flux = 2.066356
dfm.y = 0.068610,Intensity = 2.875303, heat flux = 2.289163
dfm.y = 0.097425,Intensity = 2.786687, heat flux = 2.589619
dfm.y = 0.235205,Intensity = 2.665272, heat flux = 3.283384
dfm.y = 0.235206,Intensity = 2.665273, heat flux = 3.977152
dfm.y = 0.097426,Intensity = 2.786685, heat flux = 4.277613
dfm.y = 0.097425,Intensity = 2.786687, heat flux = 4.578069
dfm.y = 0.235205,Intensity = 2.665272, heat flux = 5.271835
dfm.y = 0.235206,Intensity = 2.665273, heat flux = 5.965603
dfm.y = 0.097426,Intensity = 2.786685, heat flux = 6.266065
dfm.y = 0.068610,Intensity = 2.875304, heat flux = 6.488869
dfm.y = 0.165639,Intensity = 2.764540, heat flux = 7.006048
dfm.y = 0.165639,Intensity = 2.764540, heat flux = 7.523229
dfm.y = 0.068611,Intensity = 2.875301, heat flux = 7.746037
dfm.y = 0.029719,Intensity = 3.070074, heat flux = 7.852249
dfm.y = 0.071749,Intensity = 2.984909, heat flux = 8.101556
dfm.y = 0.071749,Intensity = 2.984910, heat flux = 8.350863
dfm.y = 0.029720,Intensity = 3.070072, heat flux = 8.457077
dfm.y = 0.004777,Intensity = 3.395494, heat flux = 8.471562
dfm.y = 0.011533,Intensity = 3.359073, heat flux = 8.506158
dfm.y = 0.011533,Intensity = 3.359073, heat flux = 8.540753
dfm.y = 0.004777,Intensity = 3.395494, heat flux = 8.555239
0.166667	 1.508860
dfm.y = 0.004777,Intensity = 1.697748, heat flux = 0.007242
dfm.y = 0.011533,Intensity = 1.679536, heat flux = 0.024540
dfm.y = 0.011533,Intensity = 0.000000, heat flux = 0.024540
dfm.y = 0.004777,Intensity = 0.000000, heat flux = 0.024540
dfm.y = 0.029719,Intensity = 1.535037, heat flux = 0.077646
dfm.y = 0.071748,Intensity = 1.492454, heat flux = 0.202299
dfm.y = 0.071748,Intensity = 0.000000, heat flux = 0.202299
dfm.y = 0.029719,Intensity = 0.000000, heat flux = 0.202299
dfm.y = 0.068609,Intensity = 1.437652, heat flux = 0.313700
dfm.y = 0.165638,Intensity = 1.382270, heat flux = 0.572289
dfm.y = 0.165639,Intensity = 0.000000, heat flux = 0.572289
dfm.y = 0.068610,Intensity = -0.000000, heat flux = 0.572289
dfm.y = 0.097425,Intensity = 1.393343, heat flux = 0.722517
dfm.y = 0.235205,Intensity = 1.332637, heat flux = 1.069400
dfm.y = 0.235206,Intensity = -0.000000, heat flux = 1.069400
dfm.y = 0.097426,Intensity = 0.000000, heat flux = 1.069400
dfm.y = 0.097425,Intensity = 1.393343, heat flux = 1.219628
dfm.y = 0.235205,Intensity = 1.332637, heat flux = 1.566511
dfm.y = 0.235206,Intensity = -0.000000, heat flux = 1.566511
dfm.y = 0.097426,Intensity = -0.000000, heat flux = 1.566511
dfm.y = 0.068610,Intensity = 1.437652, heat flux = 1.677913
dfm.y = 0.165639,Intensity = 1.382270, heat flux = 1.936503
dfm.y = 0.165639,Intensity = 0.000000, heat flux = 1.936503
dfm.y = 0.068611,Intensity = -0.000000, heat flux = 1.936503
dfm.y = 0.029719,Intensity = 1.535037, heat flux = 1.989609
dfm.y = 0.071749,Intensity = 1.492454, heat flux = 2.114262
dfm.y = 0.071749,Intensity = -0.000000, heat flux = 2.114262
dfm.y = 0.029720,Intensity = 0.000000, heat flux = 2.114262
dfm.y = 0.004777,Intensity = 1.697747, heat flux = 2.121505
dfm.y = 0.011533,Intensity = 1.679537, heat flux = 2.138803
dfm.y = 0.011533,Intensity = 0.000000, heat flux = 2.138803
dfm.y = 0.004777,Intensity = -0.000000, heat flux = 2.138803
0.500000	 0.377214
