dfm.y = 0.004777,Intensity = 1.593261, heat flux = 0.007611
dfm.y = 0.011533,Intensity = 1.660032, heat flux = 0.026757
dfm.y = 0.011533,Intensity = 1.697748, heat flux = 0.046337
dfm.y = 0.004777,Intensity = 1.679537, heat flux = 0.054361
dfm.y = 0.029719,Intensity = 1.317670, heat flux = 0.093521
dfm.y = 0.071748,Intensity = 1.452170, heat flux = 0.197712
dfm.y = 0.071748,Intensity = 1.535037, heat flux = 0.307848
dfm.y = 0.029719,Intensity = 1.492455, heat flux = 0.352203
dfm.y = 0.068609,Intensity = 1.174387, heat flux = 0.432777
dfm.y = 0.165638,Intensity = 1.334321, heat flux = 0.653792
dfm.y = 0.165639,Intensity = 1.437652, heat flux = 0.891922
dfm.y = 0.068610,Intensity = 1.382271, heat flux = 0.986760
dfm.y = 0.097425,Intensity = 1.113760, heat flux = 1.095268
dfm.y = 0.235205,Intensity = 1.282230, heat flux = 1.396855
dfm.y = 0.235206,Intensity = 1.393343, heat flux = 1.724578
dfm.y = 0.097426,Intensity = 1.332636, heat flux = 1.854411
dfm.y = 0.097425,Intensity = 1.113759, heat flux = 1.962919
dfm.y = 0.235205,Intensity = 1.282230, heat flux = 2.264507
dfm.y = 0.235206,Intensity = 1.393343, heat flux = 2.592229
dfm.y = 0.097426,Intensity = 1.332635, heat flux = 2.722063
dfm.y = 0.068610,Intensity = 1.174386, heat flux = 2.802637
dfm.y = 0.165639,Intensity = 1.334321, heat flux = 3.023653
dfm.y = 0.165640,Intensity = 1.437652, heat flux = 3.261785
dfm.y = 0.068611,Intensity = 1.382270, heat flux = 3.356624
dfm.y = 0.029719,Intensity = 1.317670, heat flux = 3.395784
dfm.y = 0.071749,Intensity = 1.452170, heat flux = 3.499975
dfm.y = 0.071749,Intensity = 1.535037, heat flux = 3.610112
dfm.y = 0.029719,Intensity = 1.492454, heat flux = 3.654467
dfm.y = 0.011533,Intensity = 1.697747, heat flux = 3.674048
dfm.y = 0.004777,Intensity = 1.679537, heat flux = 3.682071
dfm.y = 0.004777,Intensity = 1.593260, heat flux = 3.689683
dfm.y = 0.011533,Intensity = 1.660031, heat flux = 3.708829
0.166667	 0.654114
dfm.y = 0.004777,Intensity = 1.675312, heat flux = 0.008003
dfm.y = 0.011533,Intensity = 1.696927, heat flux = 0.027574
dfm.y = 0.011533,Intensity = 1.696928, heat flux = 0.047145
dfm.y = 0.004777,Intensity = 1.675312, heat flux = 0.055149
dfm.y = 0.029719,Intensity = 1.473926, heat flux = 0.098952
dfm.y = 0.071748,Intensity = 1.530781, heat flux = 0.208783
dfm.y = 0.071748,Intensity = 1.530782, heat flux = 0.318614
dfm.y = 0.029719,Intensity = 1.473925, heat flux = 0.362419
dfm.y = 0.068609,Intensity = 1.354612, heat flux = 0.455358
dfm.y = 0.165638,Intensity = 1.430691, heat flux = 0.692335
dfm.y = 0.165639,Intensity = 1.430692, heat flux = 0.929313
dfm.y = 0.068610,Intensity = 1.354613, heat flux = 1.022253
dfm.y = 0.097425,Intensity = 1.301118, heat flux = 1.149015
dfm.y = 0.235205,Intensity = 1.385091, heat flux = 1.474795
dfm.y = 0.235206,Intensity = 1.385092, heat flux = 1.800577
dfm.y = 0.097426,Intensity = 1.301118, heat flux = 1.927339
dfm.y = 0.097425,Intensity = 1.301118, heat flux = 2.054101
dfm.y = 0.235205,Intensity = 1.385091, heat flux = 2.379882
dfm.y = 0.235206,Intensity = 1.385092, heat flux = 2.705664
dfm.y = 0.097426,Intensity = 1.301118, heat flux = 2.832427
dfm.y = 0.068610,Intensity = 1.354612, heat flux = 2.925366
dfm.y = 0.165639,Intensity = 1.430691, heat flux = 3.162345
dfm.y = 0.165640,Intensity = 1.430692, heat flux = 3.399324
dfm.y = 0.068611,Intensity = 1.354612, heat flux = 3.492265
dfm.y = 0.029719,Intensity = 1.473925, heat flux = 3.536068
dfm.y = 0.071749,Intensity = 1.530781, heat flux = 3.645900
dfm.y = 0.071749,Intensity = 1.530782, heat flux = 3.755732
dfm.y = 0.029719,Intensity = 1.473925, heat flux = 3.799536
dfm.y = 0.011533,Intensity = 1.696927, heat flux = 3.819108
dfm.y = 0.004777,Intensity = 1.675311, heat flux = 3.827111
dfm.y = 0.004777,Intensity = 1.675311, heat flux = 3.835114
dfm.y = 0.011533,Intensity = 1.696926, heat flux = 3.854686
0.500000	 0.679839
dfm.y = 0.004777,Intensity = 1.679537, heat flux = 0.008023
dfm.y = 0.011533,Intensity = 1.697747, heat flux = 0.027604
dfm.y = 0.011533,Intensity = 1.660033, heat flux = 0.046750
dfm.y = 0.004777,Intensity = 1.593261, heat flux = 0.054361
dfm.y = 0.029719,Intensity = 1.492455, heat flux = 0.098715
dfm.y = 0.071748,Intensity = 1.535037, heat flux = 0.208852
dfm.y = 0.071748,Intensity = 1.452171, heat flux = 0.313042
dfm.y = 0.029719,Intensity = 1.317670, heat flux = 0.352203
dfm.y = 0.068609,Intensity = 1.382270, heat flux = 0.447040
dfm.y = 0.165638,Intensity = 1.437651, heat flux = 0.685170
dfm.y = 0.165639,Intensity = 1.334323, heat flux = 0.906185
dfm.y = 0.068610,Intensity = 1.174387, heat flux = 0.986760
dfm.y = 0.097425,Intensity = 1.332636, heat flux = 1.116592
dfm.y = 0.235205,Intensity = 1.393342, heat flux = 1.444314
dfm.y = 0.235206,Intensity = 1.282232, heat flux = 1.745902
dfm.y = 0.097426,Intensity = 1.113760, heat flux = 1.854411
dfm.y = 0.097425,Intensity = 1.332636, heat flux = 1.984243
dfm.y = 0.235205,Intensity = 1.393342, heat flux = 2.311965
dfm.y = 0.235206,Intensity = 1.282232, heat flux = 2.613554
dfm.y = 0.097426,Intensity = 1.113760, heat flux = 2.722063
dfm.y = 0.068610,Intensity = 1.382270, heat flux = 2.816900
dfm.y = 0.165639,Intensity = 1.437651, heat flux = 3.055031
dfm.y = 0.165640,Intensity = 1.334323, heat flux = 3.276048
dfm.y = 0.068611,Intensity = 1.174387, heat flux = 3.356623
dfm.y = 0.029719,Intensity = 1.492455, heat flux = 3.400978
dfm.y = 0.071749,Intensity = 1.535036, heat flux = 3.511115
dfm.y = 0.071749,Intensity = 1.452171, heat flux = 3.615307
dfm.y = 0.029719,Intensity = 1.317670, heat flux = 3.654467
dfm.y = 0.011533,Intensity = 1.660032, heat flux = 3.673613
dfm.y = 0.004777,Intensity = 1.593260, heat flux = 3.681225
dfm.y = 0.004777,Intensity = 1.679536, heat flux = 3.689248
