dfm.y = 0.011533,Intensity = 1.670284, heat flux = 0.017202
dfm.y = 0.004777,Intensity = 1.510997, heat flux = 0.023648
dfm.y = 0.004777,Intensity = 1.804819, heat flux = 0.031347
dfm.y = 0.011533,Intensity = 1.804819, heat flux = 0.049935
dfm.y = 0.071748,Intensity = 1.474197, heat flux = 0.173063
dfm.y = 0.029719,Intensity = 1.170880, heat flux = 0.213571
dfm.y = 0.029719,Intensity = 1.804767, heat flux = 0.276008
dfm.y = 0.071749,Intensity = 1.804767, heat flux = 0.426748
dfm.y = 0.165639,Intensity = 1.361407, heat flux = 0.681433
dfm.y = 0.068610,Intensity = 1.010452, heat flux = 0.759732
dfm.y = 0.068609,Intensity = 1.804325, heat flux = 0.899546
dfm.y = 0.165639,Intensity = 1.804325, heat flux = 1.237093
dfm.y = 0.235205,Intensity = 1.311149, heat flux = 1.578383
dfm.y = 0.097425,Intensity = 0.945593, heat flux = 1.680336
dfm.y = 0.097424,Intensity = 1.803736, heat flux = 1.874811
dfm.y = 0.235206,Intensity = 1.803736, heat flux = 2.344323
dfm.y = 0.235206,Intensity = 1.311149, heat flux = 2.685614
dfm.y = 0.097425,Intensity = 0.945593, heat flux = 2.787567
dfm.y = 0.097424,Intensity = 1.803736, heat flux = 2.982043
dfm.y = 0.235206,Intensity = 1.803736, heat flux = 3.451555
dfm.y = 0.165639,Intensity = 1.361405, heat flux = 3.706242
dfm.y = 0.068610,Intensity = 1.010451, heat flux = 3.784541
dfm.y = 0.068609,Intensity = 1.804325, heat flux = 3.924356
dfm.y = 0.165640,Intensity = 1.804325, heat flux = 4.261904
dfm.y = 0.071749,Intensity = 1.474197, heat flux = 4.385033
dfm.y = 0.029719,Intensity = 1.170881, heat flux = 4.425541
dfm.y = 0.029719,Intensity = 1.804767, heat flux = 4.487979
dfm.y = 0.071749,Intensity = 1.804767, heat flux = 4.638719
dfm.y = 0.004777,Intensity = 1.804819, heat flux = 4.646418
dfm.y = 0.011533,Intensity = 1.804818, heat flux = 4.665006
dfm.y = 0.011533,Intensity = 1.670284, heat flux = 4.682209
dfm.y = 0.004777,Intensity = 1.510995, heat flux = 4.688654
0.050000	 0.826923
dfm.y = 0.011533,Intensity = 1.794790, heat flux = 0.018484
dfm.y = 0.004777,Intensity = 1.756985, heat flux = 0.025980
dfm.y = 0.004777,Intensity = 1.804818, heat flux = 0.033679
dfm.y = 0.011533,Intensity = 1.804819, heat flux = 0.052267
dfm.y = 0.071748,Intensity = 1.744230, heat flux = 0.197949
dfm.y = 0.029719,Intensity = 1.582149, heat flux = 0.252685
dfm.y = 0.029719,Intensity = 1.804671, heat flux = 0.315119
dfm.y = 0.071749,Intensity = 1.804766, heat flux = 0.465858
dfm.y = 0.165639,Intensity = 1.695720, heat flux = 0.783085
dfm.y = 0.068610,Intensity = 1.455189, heat flux = 0.895847
dfm.y = 0.068609,Intensity = 1.803699, heat flux = 1.035612
dfm.y = 0.165639,Intensity = 1.804321, heat flux = 1.373158
dfm.y = 0.235205,Intensity = 1.669478, heat flux = 1.807720
dfm.y = 0.097425,Intensity = 1.395764, heat flux = 1.958211
dfm.y = 0.097424,Intensity = 1.802549, heat flux = 2.152558
dfm.y = 0.235206,Intensity = 1.803727, heat flux = 2.622068
